"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Rwanda","RWA","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","113.356","113.103","108.368","104.354","100.324","97.821","94.519","92.545","90.148","88.146","86.663","83.981","79.818","78.663","76.188","73.632","71.77","70.488","70.395","71.74","71.464","70.736","70.576","67.138","64.681","63.485","60.553","59.52","58.811","58.576","56.929","54.261","52.595","56.503","55.964","55.91","56.825","55.296","52.845","49.842","47.24","45.656","42.566","41.423","41.01","40.283","39.131","39.236","40.587","41.077","42.084","41.601","40.658","40.826","39.77","38.552","36.55","34.251","32.495","32.019","31.514","31.158","31.057","30.779","","",
"South Asia","SAS","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","158.217519294557","158.770276837236","159.34836312162","159.831270468075","159.581596788028","160.85353002712","161.294218588935","162.904583686584","162.738105998527","162.56511159339","162.481227934192","165.364978763325","167.502990235814","169.737914582384","167.817620434387","163.468065934122","162.249839069176","152.043873884523","152.262077914063","159.355971849005","160.814883328618","162.844096357928","162.870166657531","160.858332767105","161.040970381367","159.637263582294","156.462647550884","142.61331301769","146.435643754007","147.211698015614","140.88647510749","142.810570647281","141.771793284413","137.328841218975","137.395983962787","136.058332994847","128.568508586296","124.889056244088","124.940534557727","119.817377422116","117.749077494587","115.193606025698","108.55691491336","101.643688458921","89.5293334496241","72.0534232962895","64.046939215949","60.9617312949344","61.9744566525212","54.9931565369333","50.5675725337779","48.6937937416387","47.5893900918674","43.8488222082163","37.2017703583049","27.8728118551051","24.5682395504192","24.3985559279863","24.0952933807404","23.6388754172223","23.3138101764624","22.8284841488847","22.4057962680861","22.2344625324849","","",
"Saudi Arabia","SAU","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","115.814","115.837","115.916","116.582","116.944","116.132","115.357","114.798","114.446","114.369","114.257","113.953","113.849","113.165","112.435","111.694","111.166","110.751","110.36","109.872","108.671","107.535","106.252","104.736","103.231","101.235","86.263","72.675","64.438","67.999","64.345","60.946","57.676","52.148","47.327","41.583","36.323","32.031","28.375","28.807","29.306","27.295","25.321","23.536","22.219","21.997","21.337","21.381","20.375","19.329","17.943","17.689","17.237","16.147","15.908","15.177","14.963","14.657","14.249","12.803","11.266","10.467","10.29","11.114","","",
"Sudan","SDN","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","177.747","179.941","187.623","191.806","196.059","194.277","193.48","193.716","185.292","181.651","178.128","176.208","170.764","167.79","155.314","144.763","134.84","127.458","124.052","120.694","119.042","116.835","115.366","113.072","107.788","102.29","99.311","94.659","95.5","95.324","91.076","93.025","95.403","100.34","103.281","104.829","104.626","104.791","105.115","105.586","106.286","106.954","106.395","104.913","103.189","99.948","95.978","96.1","91.805","89.82","88.897","86.511","83.643","81.609","80.055","79.665","77.501","75.89","73.951","72.653","71.151","69.14","67.339","66.071","","",
"Senegal","SEN","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","204.844","205.237","201.466","191.783","182.981","182.89","182.825","177.521","169.938","167.257","168.356","172.402","173.008","168.214","164.324","165.641","166.031","164.84","167.315","160.723","160.263","157.442","150.621","147.94","143.723","136.637","124.903","120.607","118.614","112.171","106.344","103.346","103.533","99.661","98.26","95.98","95.518","97.38","96.488","94.942","94.241","91.09","89.628","91.881","88.895","87.546","88.749","86.877","85.882","83.997","81.071","80.94","81.588","78.346","75.011","73.585","71.989","69.121","66.954","64.558","63.118","62.176","61.034","60.242","","",
"Singapore","SGP","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","65.373","56.425","47.111","40.5","34.594","32.887","31.348","32.834","29.75","26.485","25.007","24.698","24.507","23.23","19.981","16.654","15.98","13.44","12.29","12.017","12.073","11.753","11.502","10.615","10.406","9.841","8.117","7.359","7.256","6.534","7.367","7.415","7.286","7.231","6.64","6.182","6.168","6.263","6.55","7.094","7.808","7.234","7.076","6.108","5.872","5.938","5.645","5.417","5.18","4.561","4.054","3.956","3.792","3.203","2.995","2.568","2.405","2.328","2.359","2.303","2.276","2.16","2.17","2.16","","",
"Solomon Islands","SLB","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","96.477","97.48","98.644","100.625","101.545","102.697","104.443","105.54","106.447","107.286","108.085","109.068","110.321","111.781","113.112","113.845","114.577","114.996","115.321","115.578","115.222","114.802","114.31","114.103","113.611","111.519","108.916","106.064","104.55","103.73","100.764","98.386","95.96","94.69","93.217","91.601","89.061","86.36","83.422","80.4","77.555","75.063","72.642","70.475","68.475","66.438","65.277","64.372","63.257","62.163","61.759","61.541","61.143","60.8","60.574","59.461","58.323","56.705","54.75","52.616","52.236","51.836","51.179","50.372","","",
"Sierra Leone","SLE","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","197.149","198.606","199.752","202.127","204.936","206.106","206.468","207.087","206.229","206.491","206.81","205.702","204.729","203.062","202.622","199.131","195.585","192.341","189.396","185.585","185.235","185.266","184.796","183.127","181.784","179.913","177.78","173.173","167.755","160.595","160.229","161.382","161.336","162.891","163.326","158.328","159.178","157.36","157.64","158.755","160.004","157.394","157.141","155.972","146.756","146.872","146.957","141.807","138.695","135.701","130.394","129.865","128.81","125.276","122.262","116.299","111.154","107.017","104.136","102.178","100.177","98.06","95.743","93.592","","",
"El Salvador","SLV","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","128.781","129.612","132.633","134.248","135.514","135.71","133.411","133.293","134.668","134.415","130.463","130.579","131.723","132.676","133.858","134.926","136.196","137.377","137.857","139.006","140.818","139.778","137.541","132.445","127.222","125.271","124.557","124.131","124.275","124.308","122.894","121.607","118.084","117.986","120.145","120.459","118.918","114.299","113.217","107.942","103.66","99.147","92.223","87.169","84.379","82.503","80.687","79.6","76.57","74.71","72.868","71.791","71.399","70.592","69.863","69.315","65.059","61.093","57.857","57.724","56.865","56.143","54.881","54.23","","",
"San Marino","SMR","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","26.185","27.448","25.847","25.678","26.367","27.568","29.058","29.575","29.955","30.578","31.631","33.076","34.734","35.297","34.539","34.392","33.468","31.602","29.303","25.373","22.682","20.105","17.103","15.248","13.882","12.661","11.482","9.904","8.741","7.804","7.291","6.635","5.739","4.743","4.316","4.169","4.369","4.342","4.13","3.942","4.187","4.573","4.038","3.442","3.292","2.861","2.709","2.34","2.745","2.105","2.082","1.946","1.6","1.826","1.398","1.287","1.16","1.062","1.088","1.12","1.151","1.177","1.158","1.158","","",
"Somalia, Fed. Rep.","SOM","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","83.061","82.768","82.432","82.203","82.012","81.386","80.734","80.611","80.954","81.544","81.543","80.947","80.308","79.656","79.016","79.239","79.511","79.846","81.742","84.485","88.348","92.769","98.353","104.191","110.226","114.449","118.677","122.999","124.405","125.793","124.013","121.423","121.149","120.731","121.385","121.562","121.818","125.593","126.613","127.655","129.071","130.563","132.316","133.105","134.104","135.929","138.244","138.52","135.461","132.036","131.148","133.263","135.094","134.919","133.685","132.239","130.624","128.549","126.568","124.669","122.735","120.995","119.277","117.1","","",
"Serbia","SRB","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","53.873","54.292","52.956","50.992","49.572","50.679","53.434","54.694","55.68","56.216","55.937","55.508","55.809","55.346","53.7","52.728","50.428","49.532","49.205","48.216","46.011","44.432","43.225","41.834","41.002","40.693","39.409","37.487","37.264","35.69","33.91","31.89","30.403","29.512","28.077","25.739","24.285","23.738","25.168","24.74","24.034","23.445","22.618","22.148","21.838","21.436","21.288","21.356","21.005","20.818","20.431","19.467","19.5","18.419","18.192","16.947","15.758","14.958","14.099","13.755","13.468","13.739","13.833","13.669","","",
"Sub-Saharan Africa (excluding high income)","SSA","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","149.379533462488","151.496739136917","153.588608016149","154.536874255119","154.757376598681","154.295421697887","153.644210310789","152.980244821124","152.239378908744","153.507628977393","154.164062501551","156.071956665931","157.242665870083","157.844435198026","158.717815601094","158.145840324711","156.302137136092","154.370633169429","152.590677314127","150.961574745287","148.824424597457","146.832131393587","144.778853775924","144.113942027141","141.948854976951","140.608918872181","138.462934867065","138.068233628721","136.129880770253","135.221491111631","133.725529336841","132.440395317612","130.751257302516","130.061568818184","129.018670528035","129.011161392366","127.889754175465","126.535483258342","125.983366372178","126.146728378383","126.440980989004","125.505292075569","124.405228442709","124.369276446995","122.524249116014","121.730036353172","121.162902646107","120.013682915523","120.055750764943","119.839624400908","118.795434930531","118.899656337633","118.458439030181","118.042990838004","116.470265735255","113.054681320191","109.479496053963","106.383187972601","104.018935668517","101.834155680604","99.6532798329244","98.4844208416868","97.1896628971597","96.1470186351146","","",
"South Sudan","SSD","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","154.525","155.006","155.703","156.542","158.13","158.468","158.421","157.335","156.648","156.958","157.252","157.566","157.956","158.036","158.184","158.513","158.696","158.63","158.777","158.577","158.742","158.776","158.841","158.555","158.298","158.192","158.363","158.371","158.27","158.603","159.077","159.392","159.415","159.271","158.994","158.846","158.538","155.945","153.529","150.809","148.309","146.597","145.586","139.13","131.694","123.642","116.261","114.97","116.802","116.43","115.108","114.056","113.041","111.825","110.093","106.804","104.704","102.781","101.209","101.054","100.555","99.485","98.551","97.132","","",
"Sub-Saharan Africa","SSF","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","146.596513328189","148.68934957496","150.798264674474","151.920879698818","152.712215295673","152.949272313531","152.89753795876","152.683044022293","152.300225004425","154.085212054489","155.353613381201","157.844446898469","159.530578174421","160.188599992235","161.505611680068","160.967959958828","159.317192869841","157.531623951757","155.546686200583","153.980245186559","151.658351357979","149.680010128612","147.861870234073","147.457007021771","145.542406653864","144.330526004114","142.082827535312","141.134625927867","139.208685338993","138.180472926689","137.630119013226","136.050618870391","133.176208151117","133.231093965205","132.03272657704","131.396408236447","131.205954425347","129.034171568647","128.234691214763","128.959446594954","128.361918781988","128.129944890196","126.800933000675","125.918379111594","124.3275621891","123.683976952699","122.368609258635","120.592589146214","119.835749870485","118.386495477741","117.274136002515","117.181884776857","115.619077291734","114.267761191006","112.75944972383","109.354132612629","105.943503854009","102.954508130032","100.814416826555","98.860982770669","96.8413628985919","95.681228476507","94.4197483140324","93.3848076185789","","",
"Small states","SST","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","95.0832711027535","93.0426588305903","91.6961119748621","89.2676991930295","85.8227966262516","83.9396231961251","83.8377585394449","82.504745255444","81.6276618559309","80.1694074866016","79.5070620743315","79.2334932459827","79.4926862017278","78.9939092795103","79.6564208025756","79.1204043262964","79.2391440736424","79.0276666570689","79.4168916541578","79.9380532196791","80.0371794787294","81.3361669262546","81.9117829415172","82.2683582697098","81.5099258173019","79.9515282924044","78.1405610221017","76.8272045103854","75.3453706032182","75.0553314451959","74.6310828311191","72.9870873703395","71.6030341243729","69.2940986298037","66.674739592082","64.4461424919733","62.3343214380265","59.9093809536683","58.6389877472497","57.9301502098899","57.4157633046953","56.0599178144801","54.378485991444","52.747446173618","51.5382274126913","50.4222717743953","49.3388903021826","48.8336481216474","48.1363921438021","47.4012337093141","46.2644697770272","45.4062634239436","44.5242404358364","43.6466935709762","42.3436249125149","40.9496147939265","39.9759189345665","38.9797735839486","38.1774859684534","37.1876585293094","36.210386774199","35.2812948290309","34.7739335807628","34.3567360956864","","",
"Sao Tome and Principe","STP","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","153.722","150.909","143.954","140.264","139.501","140.364","141.653","142.873","143.797","144.663","145.811","146.877","147.805","148.504","148.828","148.843","148.477","147.741","146.895","145.833","144.561","143.102","141.495","139.958","138.616","139.034","140.217","139.721","137.481","133.904","131.221","129.817","128.299","126.714","125.09","125.034","128.007","126.155","129.903","131.597","133.348","135.564","136.144","133.592","129.688","125.954","123.147","123.775","125.332","126.434","125.905","121.66","117.495","109.97","105.161","101.935","97.439","93.609","91.095","89.959","88.99","87.903","86.779","86.195","","",
"Suriname","SUR","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","107.522","107.431","107.079","105.335","103.538","101.748","99.869","97.383","94.605","91.709","89.885","88.544","88.107","87.393","86.265","84.955","82.734","80.697","79.067","77.788","76.869","85.923","91.68","94.122","94.321","92.214","91.032","91.05","90.945","94.411","91.801","86.179","86.086","87.378","87.877","88.856","88.529","87.421","81.251","79.272","81.953","84.954","83.099","78.201","76.617","74.757","73.87","73.801","72.16","70.177","67.92","64.697","62.233","61.121","59.974","59.856","58.237","56.039","53.57","53.196","52.064","49.56","48.814","48.032","","",
"Slovak Republic","SVK","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","48.716","48.23","45.125","43.797","40.796","37.627","37.356","37.114","36.69","39.03","38.629","38.743","39.908","40.606","45.155","47.94","49.44","49.14","49.363","48.95","48.023","46.815","49.119","52.174","53.092","52.351","49.982","48.075","46.136","44.023","43.421","46.729","45.654","44.361","37.747","32.294","30.42","28.776","27.121","25.508","23.832","21.385","20.996","20.791","20.773","20.673","20.489","20.774","21.826","22.6","23.32","23.141","22.537","22.947","23.986","24.272","26.163","27.017","27.014","26.699","25.975","25.872","24.543","24.59","","",
"Slovenia","SVN","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","28.312","33.865","36.157","32.991","29.337","33.303","38.795","39.625","41.663","42.582","43.469","47.329","52.244","56.925","58.409","60.907","61.348","58.732","57.396","58.706","56.439","50.372","47.07","45.531","44.549","42.622","38.641","35.113","31.55","26.848","23.952","21.057","18.519","16.038","14.342","13.038","11.048","9.447","8.676","8.104","7.848","6.906","6.224","5.81","5.637","5.806","5.205","5.341","5.564","5.555","5.27","5.116","4.821","4.766","4.906","4.584","4.281","4.125","4.039","4.318","4.056","3.83","3.525","3.496","","",
"Sweden","SWE","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","31.968","34.43","38.419","42.143","47.285","49.589","51.258","49.155","42.583","36.253","34.531","34.729","33.44","31.358","31.512","28.685","25.097","22.108","18.921","16.851","15.085","13.685","12.672","11.735","11.259","11.513","11.701","11.215","11.485","12.498","13.688","13.232","12.207","11.417","10.081","8.712","7.708","7.079","6.7","6.851","6.989","6.525","6.413","5.922","5.726","5.664","5.751","5.765","5.905","6.014","6.197","6.143","5.824","5.667","5.288","4.706","4.513","4.254","3.993","3.291","2.75","2.38","2.016","1.792","","",
"Eswatini","SWZ","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","143.193","143.635","144.136","144.693","144.45","144.334","147.3","149.925","153.911","157.798","160.75","163.573","166.194","169.121","172.153","175.325","178.564","182.172","185.443","187.554","188.162","188.504","182.832","178.48","174.398","166.892","157.518","152.518","147.655","143.566","139.492","136.246","134.04","129.446","124.527","119.773","115.278","110.399","108.592","110.027","109.963","108.057","105.585","103.818","102.218","99.668","95.172","92.568","90.375","87.423","83.886","82.242","80.782","80.833","79.133","77.016","75.392","74.547","74.104","73.228","72.075","70.741","69.773","68.726","","",
"Sint Maarten (Dutch part)","SXM","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","44.593","43.887","45.05","47.41","50.159","51.965","52.897","53.955","55.743","56.551","56.56","55.942","55.467","54.567","53.455","53.008","53.235","53.316","53.606","53.693","53.375","52.146","51.089","51.21","51.95","52.771","53.597","54.04","53.652","52.613","50.723","48.689","45.146","45.907","48.005","49.525","50.311","48.672","45.004","43.189","42.088","38.418","35.925","35.279","34.746","35.676","36.996","32.054","35.417","33.36","34.754","36.44","34.667","32.476","30.236","27.801","25.219","23.199","20.882","19.463","18.592","17.177","17.063","17.156","","",
"Seychelles","SYC","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","57.678","59.57","61.213","63.226","65.497","67.036","75.947","76.129","77.811","77.911","77.808","89.248","90.672","89.432","110.137","113.152","102.554","98.733","109.36","106.488","108.375","99.044","79.798","77.099","74.429","73.412","74.287","68.261","65.787","63.764","62.75","67.225","65.082","69.732","68.304","60.451","59.848","55.738","54.761","57.59","57.01","55.342","56.351","57.138","55.9","59.648","56.759","61.464","64.365","67.661","61.848","66.949","66.795","59.16","56.88","57.655","59.829","59.744","59.267","58.615","57.331","56.384","55.385","54.516","","",
"Syrian Arab Republic","SYR","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","120.231","120.629","120.154","119.283","119.716","120.981","122.565","123.041","122.781","120.695","119.443","119.133","116.163","114.104","114.507","115.093","116.293","116.545","115.208","112.73","110.244","106.395","102.474","100.833","98.159","96.982","96.254","93.993","90.69","86.383","83.461","80.436","77.933","78.214","77.822","75.911","72.813","69.767","66.556","63.112","60.703","58.233","56.396","54.837","53.747","52.812","52.837","53.54","52.767","51.31","50.07","48.592","47.453","46.12","44.246","42.692","41.619","41.428","41.227","41.151","41.213","40.73","39.72","38.91","","",
"Turks and Caicos Islands","TCA","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","110.943","107.618","105.915","104.412","101.659","99.707","98.8","98.15","96.367","92.784","90.838","89.686","89.745","89.645","89.509","89.688","89.195","87.781","87.331","87.222","85.946","83.753","81.725","80.916","79.376","77.147","74.903","72.687","70.246","67.326","63.69","58.489","53.225","48.451","43.049","37.802","32.513","27.542","23.653","20.539","18.693","19.084","16.407","17.311","19.396","21.929","24.743","26.446","26.904","26.581","24.861","23.535","23.778","23.216","23.26","22.96","22.332","21.433","20.332","19.129","17.872","17.257","16.581","16.189","","",
"Chad","TCD","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","195.419","195.573","195.953","196.375","195.689","194.652","194.628","196.04","198.44","204.404","208.568","212.89","218.878","216.671","213.816","209.435","205.423","205.559","204.672","204.403","204.384","203.637","203.741","203.222","202.695","200.108","198.799","202.824","207.541","207.331","199.275","191.533","192.489","194.072","193.309","198.36","196.486","193.822","201.353","196.875","193.527","195.801","186.515","187.155","189.976","185.056","181.109","180.134","180.439","181.077","184.306","181.825","178.964","172.65","167.339","162.09","155.838","149.618","145.22","143.291","140.715","137.946","136.697","134.738","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","68.856164051501","62.7102252857132","81.4729015584815","93.3052109099298","82.9940577400565","78.3113323149256","70.4264153037774","60.615916668","64.5462660669003","59.9144579221393","57.9921306326605","53.2867478434114","49.0961303240262","46.5073115829914","44.3585650781912","42.2811831430488","42.1225650638143","39.0125123533425","34.5336178702674","31.1667904872475","29.6672476901144","31.6606438087599","37.0891495906053","37.6637760395002","38.7933917972353","38.2132991603903","37.7299520499586","38.7103265186659","37.5883599236","36.5777617824116","33.73386502268","30.9572516523921","28.9778999407088","27.2378238814659","24.2894728454298","24.3107229866745","22.8563782808435","21.4307813706064","19.6324681240818","20.0072758768104","19.8432152271689","19.5056565136339","18.938458632291","18.7197515237026","17.7193885950255","18.0174103278352","19.5890255181546","20.5644203175571","22.3987194103461","23.7842134219216","24.8192251514281","25.143693338272","25.8302237308909","25.482868989369","25.1124603078572","23.9329226691752","22.9119823030494","21.677017667689","19.8519076156523","18.7982239441505","17.2589164698469","16.5000748347914","16.0492247593477","15.7786136553767","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","60.2041457747127","56.8753780726595","47.8927332270854","42.7104775606195","39.3875870575362","39.5234952748256","41.130860351274","43.1569760340494","45.0349267723683","45.0432416634408","44.7987627993748","45.9740909699712","46.5832083391973","47.2710141544723","48.6566972214582","48.3305000821788","48.8839259044108","49.6455612240828","50.7712775551424","52.4515403716658","54.0980082306753","54.1003864262791","54.0609900483791","54.3132823811763","53.6532060145787","52.8344196481099","52.3150012460137","51.3886032156285","50.5833120675138","50.2116280938791","51.9093314530629","52.5116512219978","50.6779657611704","49.9941878436812","49.595437995118","46.9570373612197","43.6498702258392","40.8450241137203","37.9587563889903","34.6094187747222","32.0057570533736","30.0748240312254","29.0159927584681","28.4337990584549","28.6780430829716","28.6208621337926","28.9926898879556","29.4498463442111","30.5196639754877","31.0678837139331","29.9033261835105","29.5409039901734","29.809083480748","28.8841973660321","28.6201827394214","26.9408553719419","25.053786575546","22.4851869766935","20.9992126838065","19.6839164495153","18.3560639946834","18.2856410753853","17.5668888038366","17.4938959313816","","",
"Togo","TGO","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","134.466","137.125","142.314","148.018","150.14","151.999","153.225","149.622","146.344","144.16","144.798","146.772","146.483","144.895","143.217","141.333","143.801","139.847","135.827","132.466","128.98","128.957","125.598","122.206","118.82","113.967","113.744","114.705","109.845","105.06","104.289","101.252","99.981","97.87","97.515","93.647","91.707","91.223","92.707","94.585","96.3","96.414","94.266","92.15","88.103","84.908","86.185","85.833","84.436","83.191","86.915","84.492","84.691","85.505","84.943","84.562","84.125","83.278","82.42","81.607","80.816","79.696","78.269","77.05","","",
"Thailand","THA","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","75.244","75.583","75.672","75.228","74.008","75.328","76.366","77.402","75.919","73.372","70.307","68.554","67.175","66.629","64.915","60.873","59.728","56.971","55.269","56.379","57.207","57.106","55.59","53.228","51.206","50.911","50.373","49.182","48.303","49.416","50.009","51.134","51.407","51.656","51.264","48.135","46.386","43.678","44.669","42.062","39.273","40.092","42.769","45.681","48.982","48.3","51.23","52.083","52.29","52.655","52.649","54.228","54.005","52.618","50.791","48.671","44.497","39.181","34.703","31.21","29.613","27.475","26.254","26.145","","",
"Tajikistan","TJK","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","53.875","50.688","45.804","41.434","39.998","39.793","40.354","41.042","42.79","44.206","43.839","43.953","44.464","43.625","43.048","43.165","41.791","41.457","39.568","39.515","39.018","38.517","36.971","38.065","37.429","39.21","38.21","40.28","40.737","42.121","45.222","49.386","51.676","61.281","68.235","74.769","63.483","60.481","56.562","46.494","44.212","42.835","39.36","36.589","35.995","34.091","33.161","33.374","35.75","38.879","41.548","44.865","45.94","47.618","48.899","49.401","45.834","39.046","42.908","46.924","45.669","43.993","42.246","40.437","","",
"Turkmenistan","TKM","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","51.956","49.736","46.324","42.966","39.233","35.892","34.245","34.038","34.924","34.208","32.278","30.354","28.792","28.665","27.677","25.85","24.839","23.706","22.425","22.581","22.425","23.22","23.905","22.299","22.263","21.48","21.233","20.56","20.156","21.361","22.432","23.682","25.495","27.238","26.062","25.232","25.009","26.081","26.586","25.925","24.395","22.877","21.753","21.509","20.841","21.338","21.678","22.06","22.55","23.344","24.177","25.095","26.386","27.53","28.296","28.691","28.337","26.888","25.82","25.683","24.73","24.023","22.303","21.227","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","105.529456283907","104.763443158763","103.997559944351","103.049636727707","101.621071040484","99.6500100001779","97.9567970500305","96.6236435374594","95.7306595862519","95.2829827429845","95.5390622479431","96.2054592765199","97.094152631821","97.6507134622742","97.686324966946","97.532342973547","97.3924791867176","96.7639868588138","95.9079732099155","94.9683940689536","93.9789379574302","93.1560198140344","91.9882425758695","91.0613792505837","89.5375585035072","89.4028896623613","90.0975099072457","90.1686878783148","90.3034351035459","90.0057274553836","89.5932630769048","89.1625896703744","88.2715649897915","88.0275035401119","87.4356694699173","86.890971663619","86.3465651451135","85.7397735502003","85.3013181834505","84.6565867404787","83.6755320965885","82.304908099043","80.4730583385651","78.4708679221419","77.6696793520408","77.1328496730179","76.2463383880804","75.747482591555","75.3730538585731","74.7762762174884","73.8078519749178","73.660635320838","73.3194895168908","72.176764825824","70.364148573992","67.676311372175","64.4876687379532","62.4622439989024","60.4088541430373","57.934252696683","55.0198513505673","53.4988051966088","51.9044514597768","51.4458872588275","","",
"Timor-Leste","TLS","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","66.531","65.899","65.225","64.917","64.511","64.78","65.731","65.591","64.653","62.059","59.602","58.783","57.814","56.727","55.585","54.508","53.996","53.869","54.19","54.909","55.853","59.159","59.376","59.677","60.035","60.584","61.073","61.481","62.132","62.77","63.179","63.11","63.156","62.843","62.605","62.185","61.617","61.294","61.138","61.198","60.988","60.514","60.075","56.191","53.413","52.824","52.012","50.465","49.076","49.104","45.984","44.727","43.249","41.122","38.949","36.793","34.913","33.187","31.719","30.482","29.407","28.284","27.87","27.406","","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","139.412802564964","137.965885011085","137.144607827858","136.105775301498","133.77618479289","131.360725354531","130.337549688142","127.397022280936","124.289154634775","121.085544382862","118.752658725524","118.193706238752","117.113356326129","115.190674335102","113.781060174913","112.828232924706","111.102956370434","109.786335741812","109.184809863314","108.528269148167","108.829456172346","107.61347832867","105.709175045053","104.06024950128","100.602499154138","98.5567996827534","95.5583335842124","92.6292955114174","90.3916003571445","87.3421577477309","83.5495139122398","80.7055510196751","78.0253181275846","76.0055478260435","72.78554203437","68.7807547173549","66.3652230383377","64.1203009164218","62.1881406027336","60.9187390020746","59.1577143670245","57.0604481689904","55.4766457978214","54.9918167343684","53.8938387801595","53.145213461465","52.9906810537322","52.9908441292537","52.9484741433171","52.7381948795476","52.5941201809425","51.4960482369247","51.492986624239","51.4405882614385","50.5510740723808","49.5770793326166","48.121798162075","47.3424708900343","45.7204367113112","44.3732012604075","43.4816076609523","42.306292528334","41.5499726411314","40.7943596165307","","",
"Tonga","TON","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","56.831","55.454","54.27","53.528","52.744","53.063","53.133","53.27","53.729","54.196","54.378","54.479","54.714","56.513","58.531","58.575","58.86","58.957","59.294","59.235","57.019","54.86","52.579","50.503","48.732","45.417","42.478","40.126","37.6","35.012","32.345","30.478","28.631","26.852","24.056","23.049","21.887","21.925","23.371","25.581","23.888","22.809","21.964","21.506","22.417","23.055","22.773","22.868","22.893","23.1","23.131","23.403","24.277","25.355","26.091","25.571","24.933","25.43","25.411","25.256","24.889","24.728","24.958","24.841","","",
